MMSI,STATUS,SPEED,COURSE,HEADING,LAT,LON,TIMESTAMP UTC,STATION
227556000,7,5,193,511,-21.07501,54.45531,2012-11-16 18:19,TER
660000300,0,64,317,511,-21.45672,54.15421,2012-11-16 18:23,TER
227556000,7,5,175,511,-21.07584,54.45523000000001,2012-11-16 18:25,TER
227556000,7,3,179,511,-21.07615,54.45519,2012-11-16 18:28,TER
660000300,0,64,322,511,-21.45083,54.14888000000001,2012-11-16 18:28,TER
636091833,0,145,235,237,-21.12578,54.12321,2012-11-12 16:31,TER
636091833,0,144,235,236,-21.13529,54.10833,2012-11-12 16:35,TER
636091833,0,143,237,238,-21.1447,54.09349,2012-11-12 16:39,TER
636091833,0,143,236,238,-21.15389,54.07854,2012-11-12 16:43,TER
636091833,0,143,238,239,-21.15827,54.07134,2012-11-12 16:46,TER
636091833,0,141,237,239,-21.16808,54.05495,2012-11-12 16:50,TER
636091833,0,142,237,239,-21.17715,54.03991,2012-11-12 16:54,TER
636091833,0,141,237,239,-21.18608,54.02497,2012-11-12 16:58,TER
636091833,0,142,237,238,-21.19079,54.01713,2012-11-12 17:01,TER
636091833,0,144,237,238,-21.19979,54.00216999999999,2012-11-12 17:05,TER
636091833,0,143,237,239,-21.21143,53.98278000000001,2012-11-12 17:10,TER
636091833,0,144,237,239,-21.22047,53.96771,2012-11-12 17:14,TER
636091833,0,144,237,239,-21.22528,53.95976999999999,2012-11-12 17:17,TER
227556000,7,5,189,511,-21.07678,54.4551,2012-11-16 18:32,TER
660000300,0,63,320,511,-21.44484,54.14352,2012-11-16 18:32,TER
660000300,0,65,319,511,-21.43885,54.13811,2012-11-16 18:36,TER
227556000,7,6,179,511,-21.07748,54.45509000000001,2012-11-16 18:37,TER
660000300,0,65,319,511,-21.43569,54.13521,2012-11-16 18:39,TER
227556000,7,5,169,511,-21.07802,54.45509000000001,2012-11-16 18:41,TER
660000300,0,64,316,511,-21.42907,54.12889000000001,2012-11-16 18:44,TER
416000154,99,58,238,511,-21.09529,53.74091,2012-11-16 18:44,SAT
227556000,7,5,174,511,-21.07862,54.45504,2012-11-16 18:45,TER
636091833,0,144,235,238,-21.23441,53.94467,2012-11-12 17:21,TER
636091833,0,143,237,239,-21.24352,53.92961999999999,2012-11-12 17:25,TER
636091833,0,143,237,239,-21.25315,53.91399000000001,2012-11-12 17:29,TER
636091833,0,143,236,237,-21.26267,53.89835,2012-11-12 17:34,TER
636091833,0,143,236,238,-21.27202,53.88343,2012-11-12 17:38,TER
636091833,0,143,235,237,-21.28131,53.86874,2012-11-12 17:42,TER
636091833,0,142,236,238,-21.29063,53.85394,2012-11-12 17:46,TER
636091833,0,141,235,237,-21.29553,53.84617,2012-11-12 17:49,TER
636091833,0,141,236,238,-21.305770000000006,53.83015,2012-11-12 17:53,TER
636091833,0,140,235,238,-21.31554,53.81486999999999,2012-11-12 17:58,TER
636091833,0,140,235,238,-21.3226,53.80388000000001,2012-11-12 18:01,TER
636091833,0,140,236,238,-21.33178,53.78944,2012-11-12 18:05,TER
636091833,0,139,235,237,-21.34052,53.77567,2012-11-12 18:09,TER
636091833,0,139,234,237,-21.34756,53.76467,2012-11-12 18:12,TER
660000300,0,63,318,511,-21.42477,54.12469,2012-11-16 18:47,TER
660000300,0,63,319,511,-21.41924,54.11917,2012-11-16 18:51,TER
227556000,7,5,159,511,-21.07948,54.455,2012-11-16 18:52,TER
660000300,0,63,315,511,-21.41587,54.11561999999999,2012-11-16 18:54,TER
227556000,7,3,183,511,-21.08005,54.455,2012-11-16 18:56,TER
660000300,0,62,317,511,-21.41084,54.11037,2012-11-16 18:58,TER
227556000,7,5,172,511,-21.08052,54.455,2012-11-16 19:00,TER
660000300,0,63,315,511,-21.40708,54.10639000000001,2012-11-16 19:01,TER
227556000,7,5,171,511,-21.08078,54.45503000000001,2012-11-16 19:03,TER
660000300,0,62,320,511,-21.3963,54.09504,2012-11-16 19:10,TER
227556000,7,6,187,511,-21.08214,54.4551,2012-11-16 19:13,TER
227556000,7,5,150,511,-21.08339,54.45522,2012-11-16 19:24,TER
227556000,7,5,164,511,-21.08474,54.45562,2012-11-16 19:37,TER
227556000,7,5,156,511,-21.08526,54.45574000000001,2012-11-16 19:41,TER
227556000,7,6,152,511,-21.08558,54.45583000000001,2012-11-16 19:44,TER
227556000,7,6,155,511,-21.08623,54.45607,2012-11-16 19:48,TER
660003100,7,86,287,286,-21.439770000000006,54.08517,2012-11-11 15:19,TER
636015033,0,137,234,236,-21.39811,54.14243,2012-11-11 15:19,TER
660001400,0,74,241,511,-21.29156,54.35867,2012-11-11 15:19,TER
660003100,7,84,282,284,-21.43767,54.07421,2012-11-11 15:23,TER
636015033,0,136,233,235,-21.40778,54.12825,2012-11-11 15:23,TER
660001400,0,72,242,511,-21.29591,54.34963000000001,2012-11-11 15:24,TER
660003100,7,86,283,279,-21.43557,54.06373000000001,2012-11-11 15:27,TER
636015033,0,136,233,236,-21.41764,54.11409,2012-11-11 15:27,TER
660001400,0,75,239,511,-21.3001,54.34126,2012-11-11 15:28,TER
636015033,0,136,234,236,-21.42295,54.1065,2012-11-11 15:30,TER
660003100,7,87,286,282,-21.43329,54.05301,2012-11-11 15:32,TER
660001400,0,74,242,511,-21.30432,54.33297,2012-11-11 15:32,TER
636015033,0,137,233,236,-21.43286,54.0925,2012-11-11 15:34,TER
660001400,0,74,241,511,-21.30662,54.32841,2012-11-11 15:35,TER
660003100,7,83,284,286,-21.43122,54.04298000000001,2012-11-11 15:36,TER
636015033,0,137,232,236,-21.43901,54.08388000000001,2012-11-11 15:37,TER
660001400,0,75,244,511,-21.31044,54.32053000000001,2012-11-11 15:39,TER
660003100,7,82,286,282,-21.42887,54.03214000000001,2012-11-11 15:40,TER
636015033,0,136,232,235,-21.44893,54.06972,2012-11-11 15:41,TER
660001400,0,75,243,511,-21.31491,54.31136,2012-11-11 15:43,TER
660003100,7,86,286,276,-21.42651,54.02151,2012-11-11 15:45,TER
636015033,0,135,234,238,-21.45855,54.05551,2012-11-11 15:45,TER
660001400,0,75,241,511,-21.31902,54.30305,2012-11-11 15:48,TER
636015033,0,134,234,238,-21.46362,54.0479,2012-11-11 15:48,TER
660003100,7,84,283,281,-21.42401,54.01042,2012-11-11 15:49,TER
660001400,0,76,242,511,-21.32325,54.29473,2012-11-11 15:52,TER
636015033,0,133,235,237,-21.47367,54.03269,2012-11-11 15:52,TER
660003100,7,92,288,287,-21.42155,54.0001,2012-11-11 15:53,TER
636015033,0,133,235,238,-21.47864,54.0251,2012-11-11 15:55,TER
660001400,0,74,240,511,-21.32789,54.2857,2012-11-11 15:57,TER
660003100,7,93,282,279,-21.41886,53.98897,2012-11-11 15:58,TER
636015033,0,131,236,238,-21.48851,54.01009000000001,2012-11-11 15:59,TER
227556000,7,80,212,511,-21.6034,54.6251,2012-11-11 16:01,TER
660001400,0,75,241,511,-21.3323,54.27737,2012-11-11 16:01,TER
660003100,7,85,284,283,-21.41608,53.97859,2012-11-11 16:02,TER
636015033,0,131,237,238,-21.49755,53.99601,2012-11-11 16:04,TER
227556000,7,81,214,511,-21.61114,54.61887,2012-11-11 16:05,TER
660001400,0,76,242,511,-21.33703,54.26843,2012-11-11 16:06,TER
636091833,0,139,235,238,-21.35579,53.75156,2012-11-12 18:16,TER
636091833,0,139,236,239,-21.36478,53.737,2012-11-12 18:20,TER
636091833,0,140,237,239,-21.37376,53.7223,2012-11-12 18:24,TER
636091833,0,139,236,238,-21.38345,53.70627,2012-11-12 18:29,TER
636091833,0,139,237,238,-21.39379,53.68875,2012-11-12 18:34,TER
636091833,0,140,238,238,-21.40244,53.6738,2012-11-12 18:38,TER
636091833,0,142,239,238,-21.41126,53.65812,2012-11-12 18:43,TER
636091833,0,139,239,238,-21.42043,53.64164,2012-11-12 18:47,TER
636091833,0,143,239,239,-21.42569,53.63219,2012-11-12 18:50,TER
227556000,7,6,157,511,-21.08684,54.4564,2012-11-16 19:53,TER
227556000,7,3,128,511,-21.08733,54.45664,2012-11-16 19:57,TER
227556000,7,5,153,511,-21.08784,54.45687,2012-11-16 20:01,TER
227556000,7,8,148,511,-21.08831,54.45715,2012-11-16 20:05,TER
227556000,7,4,139,511,-21.08855,54.45729,2012-11-16 20:08,TER
227556000,7,5,129,511,-21.09033,54.45874,2012-11-16 20:26,TER
227556000,7,4,107,511,-21.09048,54.45885,2012-11-16 20:29,TER
227556000,7,5,111,511,-21.09113,54.45959000000001,2012-11-16 20:38,TER
660003100,7,86,283,279,-21.41317,53.96824,2012-11-11 16:06,TER
636015033,0,131,236,238,-21.50639,53.98194,2012-11-11 16:08,TER
227556000,7,79,217,511,-21.62005,54.61169,2012-11-11 16:10,TER
660003100,7,90,287,280,-21.40985,53.95661,2012-11-11 16:10,TER
660001400,0,74,242,511,-21.34186,54.25859000000001,2012-11-11 16:11,TER
227556000,7,80,218,511,-21.62435,54.60834000000001,2012-11-11 16:13,TER
636015033,0,132,237,238,-21.51578,53.96665,2012-11-11 16:13,TER
660001400,0,74,239,511,-21.34625,54.25023,2012-11-11 16:15,TER
660003100,7,91,283,275,-21.40616,53.94415,2012-11-11 16:15,TER
227556000,7,80,216,511,-21.63208,54.60201,2012-11-11 16:17,TER
636015033,0,132,237,238,-21.52443,53.95233,2012-11-11 16:17,TER
660003100,7,90,285,288,-21.40463,53.93829,2012-11-11 16:18,TER
227556000,7,80,217,511,-21.63983,54.59579,2012-11-11 16:21,TER
660001400,0,75,241,511,-21.35271,54.23798000000001,2012-11-11 16:21,TER
636015033,0,133,238,237,-21.5329,53.93788000000001,2012-11-11 16:21,TER
660003100,7,91,286,287,-21.40139,53.926730000000006,2012-11-11 16:22,TER
636015033,0,134,237,238,-21.53759,53.92996,2012-11-11 16:24,TER
660001400,0,74,242,511,-21.35537,54.23275,2012-11-11 16:24,TER
660003100,7,101,285,273,-21.3994,53.91901,2012-11-11 16:25,TER
227556000,7,80,218,511,-21.64822,54.58912,2012-11-11 16:26,TER
636015033,0,136,238,238,-21.54625,53.91524,2012-11-11 16:28,TER
660001400,0,75,241,511,-21.36007,54.22354,2012-11-11 16:29,TER
660003100,7,87,285,278,-21.39675,53.90911,2012-11-11 16:29,TER
227556000,7,77,215,511,-21.65603,54.58289,2012-11-11 16:30,TER
660003100,7,91,286,278,-21.394920000000006,53.9021,2012-11-11 16:32,TER
636015033,0,138,238,237,-21.55556,53.89881999999999,2012-11-11 16:33,TER
660001400,0,74,241,511,-21.36444,54.21502,2012-11-11 16:33,TER
227556000,7,82,214,511,-21.6638,54.57664000000001,2012-11-11 16:35,TER
660003100,7,90,281,280,-21.391820000000006,53.8903,2012-11-11 16:37,TER
660001400,0,75,241,511,-21.36879,54.20659000000001,2012-11-11 16:38,TER
636015033,0,138,236,235,-21.56841,53.87667,2012-11-11 16:39,TER
227556000,7,82,212,511,-21.6722,54.570130000000006,2012-11-11 16:39,TER
227556000,7,80,216,511,-21.67642,54.56681,2012-11-11 16:42,TER
660001400,0,75,243,511,-21.37317,54.1973,2012-11-11 16:42,TER
636015033,0,139,237,235,-21.57752,53.8616,2012-11-11 16:43,TER
660003100,7,89,290,280,-21.38668,53.87214,2012-11-11 16:44,TER
636015033,0,140,238,235,-21.58196,53.85415,2012-11-11 16:46,TER
227556000,7,79,214,511,-21.68424,54.5606,2012-11-11 16:46,TER
660001400,0,74,243,511,-21.3777,54.18814,2012-11-11 16:47,TER
660003100,7,85,288,281,-21.38367,53.86149,2012-11-11 16:48,TER
636015033,0,140,237,236,-21.59074,53.83929000000001,2012-11-11 16:50,TER
227556000,7,80,216,511,-21.69265,54.5539,2012-11-11 16:50,TER
660001400,0,72,243,511,-21.38203,54.17905,2012-11-11 16:51,TER
660003100,7,90,291,287,-21.38073,53.8511,2012-11-11 16:52,TER
636015033,0,140,236,235,-21.59953,53.82431,2012-11-11 16:54,TER
227556000,7,5,138,511,-21.09196,54.46084000000001,2012-11-16 20:51,TER
227556000,7,5,133,511,-21.09233,54.4613,2012-11-16 20:55,TER
227556000,7,5,107,511,-21.09256,54.46177,2012-11-16 20:59,TER
227556000,7,5,95,511,-21.09271,54.46202,2012-11-16 21:02,TER
227556000,7,5,101,511,-21.09288,54.46269,2012-11-16 21:08,TER
227556000,7,3,35,511,-21.09288,54.46287,2012-11-16 21:11,TER
227556000,7,5,101,511,-21.09283,54.46329,2012-11-16 21:15,TER
227556000,7,80,217,511,-21.70048,54.54766,2012-11-11 16:55,TER
660001400,0,74,242,511,-21.38603,54.17065,2012-11-11 16:56,TER
660003100,7,88,290,286,-21.37753,53.84063,2012-11-11 16:56,TER
636015033,0,140,237,236,-21.60842,53.80947,2012-11-11 16:58,TER
227556000,7,81,212,511,-21.70815,54.54161,2012-11-11 16:59,TER
660003100,7,90,288,280,-21.37495,53.83195,2012-11-11 17:00,TER
660001400,0,73,242,511,-21.39004,54.16223000000001,2012-11-11 17:00,TER
636015033,0,140,237,236,-21.61733,53.79472,2012-11-11 17:02,TER
660003100,7,85,284,287,-21.37212,53.8222,2012-11-11 17:04,TER
227556000,7,80,212,511,-21.71656,54.53505,2012-11-11 17:04,TER
636015033,0,139,237,236,-21.62199,53.78703,2012-11-11 17:05,TER
660001400,0,71,243,511,-21.394170000000006,54.15314,2012-11-11 17:05,TER
227556000,7,83,217,511,-21.72434,54.52879,2012-11-11 17:08,TER
660001400,0,72,242,511,-21.39752,54.14609,2012-11-11 17:08,TER
660003100,7,93,289,288,-21.36852,53.81029,2012-11-11 17:08,TER
636015033,0,140,237,236,-21.63429,53.76681,2012-11-11 17:10,TER
660003100,7,92,286,277,-21.36689,53.80489,2012-11-11 17:11,TER
660001400,0,73,241,511,-21.39966,54.14154,2012-11-11 17:11,TER
227556000,7,83,216,511,-21.73173,54.52316999999999,2012-11-11 17:12,TER
660001400,0,74,242,511,-21.402520000000006,54.13571999999999,2012-11-11 17:14,TER
227556000,7,79,219,511,-21.73592,54.51988000000001,2012-11-11 17:15,TER
636015033,0,139,237,236,-21.64312,53.75203000000001,2012-11-11 17:15,TER
227556000,7,4,63,511,-21.09204,54.46516,2012-11-16 21:37,TER
227556000,7,5,40,511,-21.09129,54.46615,2012-11-16 21:48,TER
227556000,7,5,31,511,-21.0904,54.46703,2012-11-16 21:58,TER
227556000,7,4,42,511,-21.09023,54.46717,2012-11-16 22:01,TER
227556000,7,5,76,511,-21.08957,54.46786,2012-11-16 22:11,TER
227556000,7,5,50,511,-21.0892,54.46852,2012-11-16 22:17,TER
227556000,7,3,50,511,-21.08903,54.46875,2012-11-16 22:20,TER
227556000,7,1,79,511,-21.08871,54.46914,2012-11-16 22:24,TER
227556000,7,6,45,511,-21.08841,54.4695,2012-11-16 22:28,TER
227556000,7,6,48,511,-21.08802,54.46989,2012-11-16 22:32,TER
227556000,7,4,36,511,-21.08775,54.47015,2012-11-16 22:35,TER
227556000,7,6,31,511,-21.08525,54.4728,2012-11-16 23:07,TER
227556000,7,3,15,511,-21.08502,54.47298000000001,2012-11-16 23:10,TER
227556000,7,3,12,511,-21.08471,54.47326,2012-11-16 23:15,TER
227556000,7,4,40,511,-21.083170000000006,54.47436999999999,2012-11-16 23:36,TER
660001400,0,71,238,511,-21.40737,54.12623000000001,2012-11-11 17:19,TER
636015033,0,139,237,236,-21.65232,53.73656,2012-11-11 17:19,TER
227556000,7,81,216,511,-21.74431,54.51328,2012-11-11 17:19,TER
660001400,0,71,240,511,-21.41161,54.11806,2012-11-11 17:23,TER
636015033,0,140,236,235,-21.66116,53.7218,2012-11-11 17:23,TER
227556000,7,80,221,511,-21.75205,54.50719,2012-11-11 17:24,TER
660001400,0,73,243,511,-21.41582,54.10989,2012-11-11 17:27,TER
636015033,0,140,237,236,-21.67095,53.70547,2012-11-11 17:28,TER
227556000,7,9,175,511,-21.75442,54.50613000000001,2012-11-11 17:28,TER
660001400,0,69,240,511,-21.41801,54.10552,2012-11-11 17:30,TER
660003100,7,84,288,286,-21.3531,53.75549,2012-11-11 17:30,TER
636015033,0,140,236,236,-21.68615,53.6802,2012-11-11 17:35,TER
660001400,0,70,243,511,-21.42353,54.09463,2012-11-11 17:36,TER
636015033,0,141,238,236,-21.69493,53.6653,2012-11-11 17:39,TER
660001400,0,69,242,511,-21.42715,54.0872,2012-11-11 17:40,TER
660003100,7,85,288,285,-21.34502,53.72691999999999,2012-11-11 17:41,TER
227556000,7,6,283,511,-21.75464,54.50516999999999,2012-11-11 17:43,TER
636015033,0,140,238,236,-21.70367,53.65018000000001,2012-11-11 17:43,TER
660001400,0,70,239,511,-21.43244,54.07666,2012-11-11 17:45,TER
636015033,0,141,237,236,-21.71076,53.63803000000001,2012-11-11 17:47,TER
660001400,0,70,240,511,-21.43751,54.06697,2012-11-11 17:51,TER
227556000,7,5,38,511,-21.08255,54.47483,2012-11-16 23:45,TER
227556000,7,5,54,511,-21.08162,54.47554,2012-11-17 00:00,TER
227556000,7,6,42,511,-21.08107,54.47606999999999,2012-11-17 00:08,TER
660000300,0,67,316,511,-20.99506,53.71762,2012-11-17 00:09,SAT
227556000,7,4,19,511,-21.08081,54.47628,2012-11-17 00:11,TER
227556000,7,3,35,511,-21.07925,54.47684,2012-11-17 00:32,TER
660001400,0,67,241,511,-21.44024,54.06157,2012-11-11 17:54,TER
227556000,7,6,311,511,-21.75423,54.50423000000001,2012-11-11 17:56,TER
660003100,7,84,285,283,-21.33511,53.69116999999999,2012-11-11 17:56,TER
660001400,0,69,241,511,-21.44424,54.05376,2012-11-11 17:58,TER
660003100,7,22,72,260,-21.33368,53.68633000000001,2012-11-11 17:59,TER
227556000,7,5,255,511,-21.75415,54.50384,2012-11-11 18:00,TER
227556000,7,4,281,511,-21.7541,54.5036,2012-11-11 18:03,TER
660001400,0,68,242,511,-21.44848,54.04551,2012-11-11 18:03,TER
660001400,0,68,241,511,-21.451220000000006,54.04016,2012-11-11 18:06,TER
227556000,7,3,329,511,-21.75438,54.50468000000001,2012-11-11 18:07,SAT
227556000,7,6,258,511,-21.75407,54.50338000000001,2012-11-11 18:07,TER
660003100,7,90,288,280,-21.33863,53.70362,2012-11-11 18:07,SAT
227556000,7,3,4,511,-21.07795,54.47732,2012-11-17 00:55,TER
227556000,7,44,58,511,-21.075570000000006,54.47915,2012-11-17 01:17,TER
227556000,7,44,59,511,-21.07389,54.48196,2012-11-17 01:20,TER
227556000,7,49,56,511,-21.07079,54.4871,2012-11-17 01:24,TER
227556000,7,49,60,511,-21.06788,54.49199,2012-11-17 01:28,TER
227556000,7,48,55,511,-21.06443,54.49755,2012-11-17 01:33,TER
227556000,7,46,59,511,-21.06143,54.50267,2012-11-17 01:37,TER
227556000,7,5,308,511,-21.75396,54.50319,2012-11-11 18:10,TER
660001400,0,68,239,511,-21.45569,54.03126999999999,2012-11-11 18:11,TER
227556000,7,2,313,511,-21.75389,54.50304000000001,2012-11-11 18:13,TER
660001400,0,70,241,511,-21.45962,54.02356999999999,2012-11-11 18:15,TER
227556000,7,4,303,511,-21.75375,54.50275,2012-11-11 18:17,TER
227556000,7,5,309,511,-21.75329,54.50201,2012-11-11 18:28,TER
660001400,0,70,244,511,-21.47547,53.99165,2012-11-11 18:33,TER
227556000,7,6,278,511,-21.75307,54.50061,2012-11-11 18:45,TER
660001400,0,65,240,511,-21.46718,54.00846,2012-11-11 18:53,SAT
660003100,7,6,36,30,-21.33106,53.68928,2012-11-11 18:53,SAT
227556000,7,5,283,511,-21.75272,54.49943,2012-11-11 18:58,TER
227556000,7,48,47,511,-21.05795,54.50751999999999,2012-11-17 01:41,TER
227556000,7,47,48,511,-21.05404,54.51185,2012-11-17 01:46,TER
227556000,7,37,21,511,-21.04913,54.51631,2012-11-17 01:51,TER
227556000,7,5,279,511,-21.04842,54.51624,2012-11-17 01:55,TER
227556000,7,1,280,511,-21.0478,54.51622,2012-11-17 01:59,TER
227556000,7,12,277,511,-21.04759,54.51439,2012-11-17 02:04,TER
227556000,7,20,263,511,-21.0471,54.51107,2012-11-17 02:08,TER
227556000,7,33,185,511,-21.04889,54.50824,2012-11-17 02:13,TER
227556000,7,34,163,511,-21.05272,54.50854,2012-11-17 02:17,TER
227556000,7,51,157,511,-21.05721,54.51046,2012-11-17 02:21,TER
227556000,7,43,151,511,-21.061870000000006,54.51252,2012-11-17 02:25,TER
227556000,7,35,158,511,-21.06668,54.51451,2012-11-17 02:30,TER
227556000,7,43,163,511,-21.07165,54.51646,2012-11-17 02:34,TER
227556000,7,38,165,511,-21.07581,54.51779000000001,2012-11-17 02:38,TER
227556000,7,6,288,511,-21.7525,54.49854000000001,2012-11-11 19:05,TER
227556000,7,4,327,511,-21.75217,54.49782,2012-11-11 19:10,TER
660001400,0,73,244,511,-21.26764,54.41063000000001,2012-11-11 19:12,SAT
227556000,7,6,304,511,-21.75182,54.49729,2012-11-11 19:14,TER
227556000,7,4,284,511,-21.75169,54.49661,2012-11-11 19:19,TER
227556000,7,4,306,511,-21.75153,54.49602,2012-11-11 19:23,TER
227556000,7,5,286,511,-21.75132,54.49531999999999,2012-11-11 19:27,TER
227556000,7,8,300,511,-21.75116,54.49491999999999,2012-11-11 19:30,TER
533000813,0,112,238,238,-21.21508,54.62461,2012-11-15 07:11,TER
227556000,7,42,173,511,-21.08035,54.51904,2012-11-17 02:43,TER
227556000,7,41,170,511,-21.08581,54.52069,2012-11-17 02:47,TER
227556000,7,10,158,511,-21.0884,54.52145,2012-11-17 02:50,TER
227556000,7,49,167,511,-21.09246,54.52273,2012-11-17 02:54,TER
227556000,7,34,160,511,-21.09807,54.52403,2012-11-17 02:59,TER
227556000,7,48,157,511,-21.10336,54.52545,2012-11-17 03:03,TER
227556000,7,51,163,511,-21.10866,54.52682,2012-11-17 03:07,TER
227556000,7,52,166,511,-21.1133,54.52804,2012-11-17 03:11,TER
227556000,7,49,164,511,-21.1182,54.52979000000001,2012-11-17 03:15,TER
227556000,7,32,164,511,-21.12418,54.53168,2012-11-17 03:20,TER
227556000,7,48,167,511,-21.12739,54.53291,2012-11-17 03:24,TER
227556000,7,45,168,511,-21.13274,54.53456,2012-11-17 03:28,TER
227556000,7,6,298,511,-21.7509,54.49415,2012-11-11 19:34,TER
227556000,7,4,317,511,-21.75071,54.49341,2012-11-11 19:38,TER
227556000,7,6,278,511,-21.75057,54.49305,2012-11-11 19:41,TER
227556000,7,4,272,511,-21.75043,54.49228000000001,2012-11-11 19:45,TER
227556000,7,6,291,511,-21.75032,54.4916,2012-11-11 19:49,TER
227556000,7,6,285,511,-21.74995,54.49081999999999,2012-11-11 19:53,TER
227556000,7,5,293,511,-21.74982,54.49038,2012-11-11 19:56,TER
227556000,7,6,294,511,-21.74951,54.48945,2012-11-11 20:00,TER
227556000,7,5,261,511,-21.74928,54.48874,2012-11-11 20:05,TER
227556000,7,6,300,511,-21.74899,54.487730000000006,2012-11-11 20:10,TER
227556000,7,7,274,511,-21.74889,54.48733000000001,2012-11-11 20:13,TER
227556000,7,6,274,511,-21.74887,54.48655,2012-11-11 20:17,TER
227556000,7,6,267,511,-21.74882,54.48581,2012-11-11 20:21,TER
660001400,0,76,247,511,-21.54474,53.82841,2012-11-11 20:24,SAT
227556000,7,5,282,511,-21.74978,54.49028000000001,2012-11-11 20:24,SAT
660003100,7,7,68,29,-21.32412,53.70171,2012-11-11 20:24,SAT
533000813,0,112,239,241,-21.22274,54.61131999999999,2012-11-15 07:15,TER
533000813,0,112,241,241,-21.2264,54.60457,2012-11-15 07:18,TER
533000813,0,113,240,239,-21.23377,54.59101,2012-11-15 07:22,TER
533000813,0,113,238,240,-21.23768,54.5842,2012-11-15 07:25,TER
533000813,0,114,238,240,-21.24479,54.57176,2012-11-15 07:29,TER
533000813,0,113,239,241,-21.25246,54.55834,2012-11-15 07:34,TER
533000813,0,115,240,241,-21.25962,54.54567,2012-11-15 07:38,TER
227556000,7,5,276,511,-21.13586,54.53579000000001,2012-11-17 03:33,TER
227556000,7,49,155,511,-21.1384,54.53717,2012-11-17 03:37,TER
227556000,7,52,152,511,-21.14345,54.54005,2012-11-17 03:41,TER
227556000,7,49,141,511,-21.14607,54.54191,2012-11-17 03:44,TER
227556000,7,49,140,511,-21.15043,54.54529,2012-11-17 03:48,TER
227556000,7,44,117,511,-21.15311,54.54794,2012-11-17 03:52,TER
227556000,7,6,173,511,-21.15698,54.55155,2012-11-17 03:56,TER
227556000,7,39,118,511,-21.158620000000006,54.55343000000001,2012-11-17 04:00,TER
227556000,7,48,127,511,-21.16035,54.55595,2012-11-17 04:03,TER
533000813,0,114,239,241,-21.26715,54.53198,2012-11-15 07:43,TER
533000813,0,113,238,239,-21.27432,54.51955,2012-11-15 07:47,TER
533000813,0,112,236,241,-21.28211,54.50626,2012-11-15 07:52,TER
533000813,0,113,240,241,-21.28978,54.49296,2012-11-15 07:56,TER
533000813,0,113,239,241,-21.29681,54.48056999999999,2012-11-15 08:01,TER
533000813,0,115,240,240,-21.30403,54.46784,2012-11-15 08:05,TER
227556000,7,6,276,511,-21.74882,54.48505,2012-11-11 20:25,TER
227556000,7,8,286,511,-21.74875,54.4847,2012-11-11 20:28,TER
227556000,7,7,289,511,-21.748620000000006,54.48398,2012-11-11 20:32,TER
227556000,7,6,271,511,-21.74842,54.48324,2012-11-11 20:36,TER
227556000,7,7,301,511,-21.74822,54.4825,2012-11-11 20:40,TER
660001400,3,35,224,511,-21.6313,54.03112,2012-11-19 09:43,TER
660001400,3,28,244,511,-21.63473,54.02752,2012-11-19 09:50,TER
660001400,3,50,300,511,-21.63543,54.02642,2012-11-19 09:54,TER
533000813,0,112,240,241,-21.31331,54.45155,2012-11-15 08:11,TER
533000813,0,113,239,240,-21.32044,54.43907,2012-11-15 08:15,TER
533000813,0,114,240,241,-21.32807,54.42562,2012-11-15 08:20,TER
533000813,0,114,238,241,-21.33469,54.41401,2012-11-15 08:24,TER
533000813,0,115,238,242,-21.34235,54.40039,2012-11-15 08:28,TER
227556000,7,52,119,511,-21.16334,54.56025,2012-11-17 04:07,TER
227556000,7,64,124,511,-21.16667,54.56527,2012-11-17 04:11,TER
227556000,7,59,123,511,-21.17008,54.57096,2012-11-17 04:15,TER
227556000,7,63,121,511,-21.17385,54.57755,2012-11-17 04:19,TER
227556000,7,60,120,511,-21.17683,54.58283,2012-11-17 04:23,TER
227556000,7,25,123,511,-21.17998,54.58801,2012-11-17 04:28,TER
227556000,7,55,122,511,-21.18381,54.59454,2012-11-17 04:32,TER
227556000,7,57,123,511,-21.18753,54.60057,2012-11-17 04:37,TER
227556000,7,53,121,511,-21.19085,54.60589,2012-11-17 04:41,TER
227556000,7,68,130,511,-21.19532,54.61294,2012-11-17 04:46,TER
533000813,0,116,239,240,-21.34629,54.3933,2012-11-15 08:31,TER
533000813,0,115,238,242,-21.354,54.37969,2012-11-15 08:35,TER
533000813,0,114,239,241,-21.36133,54.36695,2012-11-15 08:40,TER
533000813,0,114,236,241,-21.36862,54.35432,2012-11-15 08:44,TER
533000813,0,113,238,242,-21.3758,54.34186999999999,2012-11-15 08:48,TER
533000813,0,113,239,242,-21.38236,54.33016,2012-11-15 08:52,TER
660001400,3,71,309,511,-21.62944,54.02028000000001,2012-11-19 09:58,TER
660001400,3,72,307,511,-21.62398,54.01277,2012-11-19 10:03,TER
660001400,3,72,308,511,-21.61818,54.00481,2012-11-19 10:07,TER
660001400,3,73,306,511,-21.61448,53.99967,2012-11-19 10:10,TER
660001400,3,73,306,511,-21.6118,53.99566,2012-11-19 10:13,TER
660001400,3,72,304,511,-21.60313,53.98268,2012-11-19 10:20,TER
660001400,3,72,305,511,-21.59801,53.97512,2012-11-19 10:24,TER
660001400,3,75,305,511,-21.59288,53.96751999999999,2012-11-19 10:29,TER
533000813,0,115,239,241,-21.38619,54.32329,2012-11-15 08:55,TER
